snapshot_id,snapshot_timestamp,snapshot_url,object,label,count,label_ia,label_explanation
cbd3c750-fb57-44f4-a2db-08cba7a35209,2024-02-28T22:03:14.932546+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/cbd3c750-fb57-44f4-a2db-08cba7a35209.png,image_corrupted,true,2,True,Grey corruption detected before model prediction.
d94a443c-5e84-4ab9-8867-774c8fd0865b,2024-02-23T01:31:12.405424+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000174/d94a443c-5e84-4ab9-8867-774c8fd0865b.png,water_level,low,1,low,There is no water on the road.
d94a443c-5e84-4ab9-8867-774c8fd0865b,2024-02-23T01:31:12.405424+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000174/d94a443c-5e84-4ab9-8867-774c8fd0865b.png,road_blockade,free,1,free,There are no obstructions on the road.
d94a443c-5e84-4ab9-8867-774c8fd0865b,2024-02-23T01:31:12.405424+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000174/d94a443c-5e84-4ab9-8867-774c8fd0865b.png,rain,false,1,False,There is no rain in the image.
d94a443c-5e84-4ab9-8867-774c8fd0865b,2024-02-23T01:31:12.405424+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000174/d94a443c-5e84-4ab9-8867-774c8fd0865b.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
d7fe1439-fd3e-4b92-b2ea-be6526e172d0,2024-02-28T22:03:18.474730+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d7fe1439-fd3e-4b92-b2ea-be6526e172d0.png,water_level,low,2,low,There is no water on the road surface.
d7fe1439-fd3e-4b92-b2ea-be6526e172d0,2024-02-28T22:03:18.474730+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d7fe1439-fd3e-4b92-b2ea-be6526e172d0.png,road_blockade,free,2,free,The road is completely free of obstructions.
d7fe1439-fd3e-4b92-b2ea-be6526e172d0,2024-02-28T22:03:18.474730+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d7fe1439-fd3e-4b92-b2ea-be6526e172d0.png,rain,true,1,False,There is no rain present in the image.
d7fe1439-fd3e-4b92-b2ea-be6526e172d0,2024-02-28T22:03:18.474730+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d7fe1439-fd3e-4b92-b2ea-be6526e172d0.png,image_corrupted,false,2,False,The image is clear and free of visual interferences.
d7a3cc7a-3788-4475-a065-7a41d07e1a3d,2024-02-28T22:30:23.236251+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d7a3cc7a-3788-4475-a065-7a41d07e1a3d.png,water_level,medium,1,low,There is no water on the road surface.
d7a3cc7a-3788-4475-a065-7a41d07e1a3d,2024-02-28T22:30:23.236251+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d7a3cc7a-3788-4475-a065-7a41d07e1a3d.png,road_blockade,partially,1,free,The road is completely free of obstructions.
d7a3cc7a-3788-4475-a065-7a41d07e1a3d,2024-02-28T22:30:23.236251+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d7a3cc7a-3788-4475-a065-7a41d07e1a3d.png,rain,true,1,False,There is no rain present in the image.
d7a3cc7a-3788-4475-a065-7a41d07e1a3d,2024-02-28T22:30:23.236251+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d7a3cc7a-3788-4475-a065-7a41d07e1a3d.png,image_corrupted,false,1,False,"The image is clear, with no signs of corruption or data loss."
d70fb297-8dec-47af-8198-d19f8bdf017d,2024-02-28T22:05:40.407541+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d70fb297-8dec-47af-8198-d19f8bdf017d.png,water_level,low,1,low,"There is a small amount of water on the road, but it is not enough to cause any problems."
d70fb297-8dec-47af-8198-d19f8bdf017d,2024-02-28T22:05:40.407541+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d70fb297-8dec-47af-8198-d19f8bdf017d.png,road_blockade,free,1,free,There are no obstructions on the road and traffic is flowing smoothly.
d70fb297-8dec-47af-8198-d19f8bdf017d,2024-02-28T22:05:40.407541+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d70fb297-8dec-47af-8198-d19f8bdf017d.png,rain,true,1,True,The road is wet and there are no signs of dryness.
d70fb297-8dec-47af-8198-d19f8bdf017d,2024-02-28T22:05:40.407541+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d70fb297-8dec-47af-8198-d19f8bdf017d.png,image_corrupted,false,1,False,The image is clear with no signs of corruption or data loss.
d3f78ae9-c039-499e-8156-03ff8cbfcdf8,2024-02-23T13:40:23.247749+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001384/d3f78ae9-c039-499e-8156-03ff8cbfcdf8.png,water_level,low,4,low,There is no water on the road surface.
d3f78ae9-c039-499e-8156-03ff8cbfcdf8,2024-02-23T13:40:23.247749+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001384/d3f78ae9-c039-499e-8156-03ff8cbfcdf8.png,road_blockade,free,4,free,"There are no obstructions on the road, and traffic is flowing smoothly."
d3f78ae9-c039-499e-8156-03ff8cbfcdf8,2024-02-23T13:40:23.247749+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001384/d3f78ae9-c039-499e-8156-03ff8cbfcdf8.png,rain,false,4,False,There are no visible signs of rain in the image.
d3f78ae9-c039-499e-8156-03ff8cbfcdf8,2024-02-23T13:40:23.247749+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001384/d3f78ae9-c039-499e-8156-03ff8cbfcdf8.png,image_corrupted,false,4,False,"The image is slightly blurry, but there are no signs of data loss or corruption."
d36207cd-711e-432c-baaa-e7c5396f2699,2024-02-28T22:05:30.217394+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d36207cd-711e-432c-baaa-e7c5396f2699.png,water_level,low,1,low,There is no standing water on the road.
d36207cd-711e-432c-baaa-e7c5396f2699,2024-02-28T22:05:30.217394+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d36207cd-711e-432c-baaa-e7c5396f2699.png,road_blockade,free,1,free,The road is completely free of obstructions.
d36207cd-711e-432c-baaa-e7c5396f2699,2024-02-28T22:05:30.217394+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d36207cd-711e-432c-baaa-e7c5396f2699.png,rain,true,1,True,"The road is wet and glistening, and it is raining heavily."
d36207cd-711e-432c-baaa-e7c5396f2699,2024-02-28T22:05:30.217394+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d36207cd-711e-432c-baaa-e7c5396f2699.png,image_corrupted,false,1,False,The image is clear and not corrupted.
d07450a2-0ea9-47b3-88f2-5d54bcf97f9e,2024-02-28T22:31:19.548090+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d07450a2-0ea9-47b3-88f2-5d54bcf97f9e.png,water_level,medium,1,low,There is no standing water on the road.
d07450a2-0ea9-47b3-88f2-5d54bcf97f9e,2024-02-28T22:31:19.548090+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d07450a2-0ea9-47b3-88f2-5d54bcf97f9e.png,road_blockade,partially,1,free,The road is not blocked.
d07450a2-0ea9-47b3-88f2-5d54bcf97f9e,2024-02-28T22:31:19.548090+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d07450a2-0ea9-47b3-88f2-5d54bcf97f9e.png,rain,true,1,True,The road is wet from rain.
d07450a2-0ea9-47b3-88f2-5d54bcf97f9e,2024-02-28T22:31:19.548090+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d07450a2-0ea9-47b3-88f2-5d54bcf97f9e.png,image_corrupted,false,1,False,The image is clear and not corrupted.
d173a6f5-274e-4d8c-8c82-7fcb9c3e579f,2024-02-23T01:52:48.366656+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001501/d173a6f5-274e-4d8c-8c82-7fcb9c3e579f.png,water_level,low,1,low,The road surface is completely dry.
d173a6f5-274e-4d8c-8c82-7fcb9c3e579f,2024-02-23T01:52:48.366656+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001501/d173a6f5-274e-4d8c-8c82-7fcb9c3e579f.png,road_blockade,free,1,free,"The road is completely clear, with no obstructions."
d173a6f5-274e-4d8c-8c82-7fcb9c3e579f,2024-02-23T01:52:48.366656+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001501/d173a6f5-274e-4d8c-8c82-7fcb9c3e579f.png,rain,false,1,False,There is no rain present in the image.
d173a6f5-274e-4d8c-8c82-7fcb9c3e579f,2024-02-23T01:52:48.366656+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001501/d173a6f5-274e-4d8c-8c82-7fcb9c3e579f.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
cdd27ffb-b004-4a2a-95cd-f48dd869fd99,2024-02-23T01:52:45.081981+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001164/cdd27ffb-b004-4a2a-95cd-f48dd869fd99.png,water_level,low,1,low,There is no water on the road surface.
cdd27ffb-b004-4a2a-95cd-f48dd869fd99,2024-02-23T01:52:45.081981+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001164/cdd27ffb-b004-4a2a-95cd-f48dd869fd99.png,road_blockade,free,1,free,The road is completely free of obstructions.
cdd27ffb-b004-4a2a-95cd-f48dd869fd99,2024-02-23T01:52:45.081981+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001164/cdd27ffb-b004-4a2a-95cd-f48dd869fd99.png,rain,false,1,False,There is no rain present in the image.
cdd27ffb-b004-4a2a-95cd-f48dd869fd99,2024-02-23T01:52:45.081981+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001164/cdd27ffb-b004-4a2a-95cd-f48dd869fd99.png,image_corrupted,false,1,False,The image is clear and there are no signs of data loss or corruption.
c90793b2-8242-4bde-a975-1657395385f8,2024-02-23T01:52:49.900918+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003726/c90793b2-8242-4bde-a975-1657395385f8.png,water_level,low,1,low,There is no water on the road.
c90793b2-8242-4bde-a975-1657395385f8,2024-02-23T01:52:49.900918+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003726/c90793b2-8242-4bde-a975-1657395385f8.png,road_blockade,free,1,free,There are no obstructions on the road.
c90793b2-8242-4bde-a975-1657395385f8,2024-02-23T01:52:49.900918+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003726/c90793b2-8242-4bde-a975-1657395385f8.png,rain,false,1,False,There is no rain in the image.
c90793b2-8242-4bde-a975-1657395385f8,2024-02-23T01:52:49.900918+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003726/c90793b2-8242-4bde-a975-1657395385f8.png,image_corrupted,false,1,False,The image is clear and not corrupted.
cadfe83b-d1f8-4e13-884a-897a9220c3ee,2024-02-28T22:03:38.527972+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/cadfe83b-d1f8-4e13-884a-897a9220c3ee.png,water_level,low,2,low,There is no water on the road surface.
cadfe83b-d1f8-4e13-884a-897a9220c3ee,2024-02-28T22:03:38.527972+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/cadfe83b-d1f8-4e13-884a-897a9220c3ee.png,road_blockade,free,2,free,There are no obstructions on the road and traffic is flowing freely.
cadfe83b-d1f8-4e13-884a-897a9220c3ee,2024-02-28T22:03:38.527972+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/cadfe83b-d1f8-4e13-884a-897a9220c3ee.png,rain,true,1,False,There is no rain visible in the image.
cadfe83b-d1f8-4e13-884a-897a9220c3ee,2024-02-28T22:03:38.527972+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/cadfe83b-d1f8-4e13-884a-897a9220c3ee.png,image_corrupted,false,2,False,The image is clear and there are no signs of corruption.
c8b96452-8d2d-4f50-8f7b-2f81aa240512,2024-02-28T22:05:37.390314+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c8b96452-8d2d-4f50-8f7b-2f81aa240512.png,water_level,medium,1,medium,"The water is at a medium level, covering some parts of the road."
c8b96452-8d2d-4f50-8f7b-2f81aa240512,2024-02-28T22:05:37.390314+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c8b96452-8d2d-4f50-8f7b-2f81aa240512.png,road_blockade,free,1,partially,"The road is partially blocked by the water, but vehicles can still pass."
c8b96452-8d2d-4f50-8f7b-2f81aa240512,2024-02-28T22:05:37.390314+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c8b96452-8d2d-4f50-8f7b-2f81aa240512.png,rain,true,1,True,The road surface is wet and there is water on the sidewalk.
c8b96452-8d2d-4f50-8f7b-2f81aa240512,2024-02-28T22:05:37.390314+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c8b96452-8d2d-4f50-8f7b-2f81aa240512.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
be1d6dcd-158a-4d14-b552-248ea0ca7bdc,2024-02-28T22:03:14.919521+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/be1d6dcd-158a-4d14-b552-248ea0ca7bdc.png,image_corrupted,true,2,True,Grey corruption detected before model prediction.
c8add943-1517-4619-9d1a-72e4d8111725,2024-02-28T22:05:40.225497+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c8add943-1517-4619-9d1a-72e4d8111725.png,water_level,low,1,low,There is no water on the road surface.
c8add943-1517-4619-9d1a-72e4d8111725,2024-02-28T22:05:40.225497+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c8add943-1517-4619-9d1a-72e4d8111725.png,road_blockade,free,1,free,The road is clear and there are no obstructions.
c8add943-1517-4619-9d1a-72e4d8111725,2024-02-28T22:05:40.225497+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c8add943-1517-4619-9d1a-72e4d8111725.png,rain,true,1,True,The road is wet and there are water droplets on the camera lens.
c8add943-1517-4619-9d1a-72e4d8111725,2024-02-28T22:05:40.225497+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c8add943-1517-4619-9d1a-72e4d8111725.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
c7288d78-c834-478e-974c-344782410fae,2024-02-28T22:05:29.433563+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c7288d78-c834-478e-974c-344782410fae.png,water_level,medium,1,medium,"The water level is medium, and the road is partially flooded."
c7288d78-c834-478e-974c-344782410fae,2024-02-28T22:05:29.433563+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c7288d78-c834-478e-974c-344782410fae.png,road_blockade,partially,1,partially,"The road is partially blocked by the flood, but traffic can still pass."
c7288d78-c834-478e-974c-344782410fae,2024-02-28T22:05:29.433563+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c7288d78-c834-478e-974c-344782410fae.png,rain,true,1,True,"It is raining heavily, and the road is partially flooded."
c7288d78-c834-478e-974c-344782410fae,2024-02-28T22:05:29.433563+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c7288d78-c834-478e-974c-344782410fae.png,image_corrupted,false,1,False,The image is clear and not corrupted.
c30dded3-85e9-4a4f-bf7b-4886098722d9,2024-02-28T22:05:39.736591+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c30dded3-85e9-4a4f-bf7b-4886098722d9.png,water_level,low,1,low,"There is no standing water on the road surface, but the road is wet from the rain."
c30dded3-85e9-4a4f-bf7b-4886098722d9,2024-02-28T22:05:39.736591+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c30dded3-85e9-4a4f-bf7b-4886098722d9.png,road_blockade,free,1,free,The road is clear and there are no obstructions to traffic.
c30dded3-85e9-4a4f-bf7b-4886098722d9,2024-02-28T22:05:39.736591+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c30dded3-85e9-4a4f-bf7b-4886098722d9.png,rain,true,1,True,"The road surface is wet and there are water droplets on the bus windows, indicating that it is raining."
c30dded3-85e9-4a4f-bf7b-4886098722d9,2024-02-28T22:05:39.736591+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c30dded3-85e9-4a4f-bf7b-4886098722d9.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
c117f3d8-1fdc-472c-aefc-50b4c74e98ce,2024-02-28T22:04:25.995783+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c117f3d8-1fdc-472c-aefc-50b4c74e98ce.png,water_level,low,2,low,"The water level is low, as the puddles are not very deep."
c117f3d8-1fdc-472c-aefc-50b4c74e98ce,2024-02-28T22:04:25.995783+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c117f3d8-1fdc-472c-aefc-50b4c74e98ce.png,road_blockade,free,2,free,"The road is not blocked, as there are no obstructions visible in the image."
c117f3d8-1fdc-472c-aefc-50b4c74e98ce,2024-02-28T22:04:25.995783+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c117f3d8-1fdc-472c-aefc-50b4c74e98ce.png,rain,false,1,True,"The road is wet and there are several large puddles, indicating that it has been raining."
