run,snapshot_id,snapshot_timestamp,snapshot_url,object,label,distribution,hard_label,count,label_ia,label_explanation
0,0d3b444c-63ea-4d40-9300-9775fe7c8541,2024-02-28T22:08:39.767825+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0d3b444c-63ea-4d40-9300-9775fe7c8541.png,rain,['true'],[1.0],true,3,true,"The road surface is wet, indicating that it has been raining recently. There are also puddles of water on the road."
0,0d3b444c-63ea-4d40-9300-9775fe7c8541,2024-02-28T22:08:39.767825+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0d3b444c-63ea-4d40-9300-9775fe7c8541.png,road_blockade,['free'],[1.0],free,3,partially,"The road is partially blocked by a large puddle of water, but vehicles can still pass through with caution."
0,0d3b444c-63ea-4d40-9300-9775fe7c8541,2024-02-28T22:08:39.767825+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0d3b444c-63ea-4d40-9300-9775fe7c8541.png,water_level,['low'],[1.0],low,3,low,"The water level is low, as it is only present in puddles on the road surface."
0,1231385d-f404-41c0-a3cc-19b851e03942,2024-02-28T22:23:17.078954+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1231385d-f404-41c0-a3cc-19b851e03942.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of corruption or data loss."
0,1231385d-f404-41c0-a3cc-19b851e03942,2024-02-28T22:23:17.078954+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1231385d-f404-41c0-a3cc-19b851e03942.png,rain,['true'],[1.0],true,1,true,"The road is wet and there is water on the sidewalk, indicating that it has been raining."
0,1231385d-f404-41c0-a3cc-19b851e03942,2024-02-28T22:23:17.078954+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1231385d-f404-41c0-a3cc-19b851e03942.png,road_blockade,['partially'],[1.0],partially,1,partially,"The road is partially blocked by the water, but cars are still able to drive through."
0,1231385d-f404-41c0-a3cc-19b851e03942,2024-02-28T22:23:17.078954+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1231385d-f404-41c0-a3cc-19b851e03942.png,water_level,['medium'],[1.0],medium,1,medium,"The water is above the level of the sidewalk, but below the level of the buildings."
0,2e9389f2-6f09-460c-8229-3b852215c2a7,2024-02-28T22:22:19.596423+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2e9389f2-6f09-460c-8229-3b852215c2a7.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no visible signs of corruption or data loss."
0,2e9389f2-6f09-460c-8229-3b852215c2a7,2024-02-28T22:22:19.596423+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2e9389f2-6f09-460c-8229-3b852215c2a7.png,rain,['true'],[1.0],true,1,true,The road is wet and there are several puddles of water on it. The rain is falling heavily and the water is accumulating on the road.
0,2e9389f2-6f09-460c-8229-3b852215c2a7,2024-02-28T22:22:19.596423+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2e9389f2-6f09-460c-8229-3b852215c2a7.png,road_blockade,['free'],[1.0],free,1,partially,"The road is partially blocked by water. The water is not completely blocking the road, but it is making it difficult for cars to pass."
0,2e9389f2-6f09-460c-8229-3b852215c2a7,2024-02-28T22:22:19.596423+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2e9389f2-6f09-460c-8229-3b852215c2a7.png,water_level,['low'],[1.0],low,1,medium,"The water is at the level of the sidewalk. The water is not overflowing into the road, but it is close to doing so."
0,19e6e7df-876d-498a-b6e7-8e5600e31964,2024-02-28T22:26:18.109780+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/19e6e7df-876d-498a-b6e7-8e5600e31964.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no visible signs of corruption or data loss."
0,19e6e7df-876d-498a-b6e7-8e5600e31964,2024-02-28T22:26:18.109780+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/19e6e7df-876d-498a-b6e7-8e5600e31964.png,rain,['true'],[1.0],true,1,false,There is no rain present in the image.
0,19e6e7df-876d-498a-b6e7-8e5600e31964,2024-02-28T22:26:18.109780+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/19e6e7df-876d-498a-b6e7-8e5600e31964.png,road_blockade,['free'],[1.0],free,1,free,"The road is completely clear, with no obstructions or blockades."
0,19e6e7df-876d-498a-b6e7-8e5600e31964,2024-02-28T22:26:18.109780+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/19e6e7df-876d-498a-b6e7-8e5600e31964.png,water_level,['low'],[1.0],low,1,low,"The road surface is dry, with no visible signs of water."
0,16c697c5-6aa1-4840-8c33-a65e4c05bc68,2024-02-28T22:19:25.584239+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/16c697c5-6aa1-4840-8c33-a65e4c05bc68.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of data loss or corruption."
0,16c697c5-6aa1-4840-8c33-a65e4c05bc68,2024-02-28T22:19:25.584239+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/16c697c5-6aa1-4840-8c33-a65e4c05bc68.png,rain,['true'],[1.0],true,1,true,"The road is wet and there is water on the sidewalk, indicating that it is raining."
0,16c697c5-6aa1-4840-8c33-a65e4c05bc68,2024-02-28T22:19:25.584239+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/16c697c5-6aa1-4840-8c33-a65e4c05bc68.png,road_blockade,['totally'],[1.0],totally,1,partially,"The road is partially blocked by the water, but cars can still pass with caution."
0,16c697c5-6aa1-4840-8c33-a65e4c05bc68,2024-02-28T22:19:25.584239+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/16c697c5-6aa1-4840-8c33-a65e4c05bc68.png,water_level,['high'],[1.0],high,1,medium,"The water is above the sidewalk level but below the road level, making it difficult for cars to pass."
0,1b25219a-8b20-4c71-a796-c485f72dd262,2024-02-28T22:13:12.606667+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1b25219a-8b20-4c71-a796-c485f72dd262.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of corruption or data loss."
0,1b25219a-8b20-4c71-a796-c485f72dd262,2024-02-28T22:13:12.606667+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1b25219a-8b20-4c71-a796-c485f72dd262.png,rain,['true'],[1.0],true,1,false,There is no rain present in the image.
0,1b25219a-8b20-4c71-a796-c485f72dd262,2024-02-28T22:13:12.606667+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1b25219a-8b20-4c71-a796-c485f72dd262.png,road_blockade,['partially'],[1.0],partially,1,free,The road is completely free of obstructions.
0,1b25219a-8b20-4c71-a796-c485f72dd262,2024-02-28T22:13:12.606667+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1b25219a-8b20-4c71-a796-c485f72dd262.png,water_level,['medium'],[1.0],medium,1,low,There is no water on the road.
0,137add9a-9655-45b4-bb87-b5623751d892,2024-02-28T22:18:20.732997+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/137add9a-9655-45b4-bb87-b5623751d892.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of corruption or data loss."
0,137add9a-9655-45b4-bb87-b5623751d892,2024-02-28T22:18:20.732997+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/137add9a-9655-45b4-bb87-b5623751d892.png,rain,['true'],[1.0],true,1,true,"The road is wet and there is water on the sidewalks, indicating that it has been raining."
0,137add9a-9655-45b4-bb87-b5623751d892,2024-02-28T22:18:20.732997+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/137add9a-9655-45b4-bb87-b5623751d892.png,road_blockade,['partially'],[1.0],partially,1,partially,"The road is partially blocked by the water, but some cars are still able to pass."
0,137add9a-9655-45b4-bb87-b5623751d892,2024-02-28T22:18:20.732997+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/137add9a-9655-45b4-bb87-b5623751d892.png,water_level,['medium'],[1.0],medium,1,high,"The water level is high, reaching above the sidewalks."
0,2262aea0-11d2-4e3a-8e21-2e86a3371b35,2024-02-28T22:22:20.380782+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2262aea0-11d2-4e3a-8e21-2e86a3371b35.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no visible signs of corruption or data loss."
0,2262aea0-11d2-4e3a-8e21-2e86a3371b35,2024-02-28T22:22:20.380782+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2262aea0-11d2-4e3a-8e21-2e86a3371b35.png,rain,['true'],[1.0],true,1,false,There is no visible rain in the image. The road surface is dry and there are no signs of water accumulation.
0,2262aea0-11d2-4e3a-8e21-2e86a3371b35,2024-02-28T22:22:20.380782+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2262aea0-11d2-4e3a-8e21-2e86a3371b35.png,road_blockade,['free'],[1.0],free,1,free,The road is free of any obstructions and is fully accessible to traffic.
0,2262aea0-11d2-4e3a-8e21-2e86a3371b35,2024-02-28T22:22:20.380782+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2262aea0-11d2-4e3a-8e21-2e86a3371b35.png,water_level,['low'],[1.0],low,1,low,"The water level is low, with no water present on the road surface."
0,2881f7d1-103a-4cb7-9a93-f1ce7b3317ee,2024-02-28T22:03:23.810889+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2881f7d1-103a-4cb7-9a93-f1ce7b3317ee.png,image_corrupted,['false'],[1.0],false,2,false,"The image is clear, with no signs of data loss or corruption."
0,2881f7d1-103a-4cb7-9a93-f1ce7b3317ee,2024-02-28T22:03:23.810889+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2881f7d1-103a-4cb7-9a93-f1ce7b3317ee.png,rain,['true'],[1.0],true,2,true,"The road is wet and there are water droplets on the camera lens, indicating that it is raining."
0,2881f7d1-103a-4cb7-9a93-f1ce7b3317ee,2024-02-28T22:03:23.810889+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2881f7d1-103a-4cb7-9a93-f1ce7b3317ee.png,road_blockade,['free'],[1.0],free,2,free,"The road is not blocked, as the cars are still able to drive through it."
0,2881f7d1-103a-4cb7-9a93-f1ce7b3317ee,2024-02-28T22:03:23.810889+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2881f7d1-103a-4cb7-9a93-f1ce7b3317ee.png,water_level,['low'],[1.0],low,2,low,"The water is not deep, as it is only covering the road surface."
0,1350b0dd-4957-4a56-92f7-78a6ed47926a,2024-02-28T22:29:21.258491+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1350b0dd-4957-4a56-92f7-78a6ed47926a.png,image_corrupted,['false'],[1.0],false,2,false,"The image is clear, with no signs of data loss or corruption."
0,1350b0dd-4957-4a56-92f7-78a6ed47926a,2024-02-28T22:29:21.258491+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1350b0dd-4957-4a56-92f7-78a6ed47926a.png,rain,['true'],[1.0],true,2,true,"The road is wet from recent rain, but there is no standing water."
0,1350b0dd-4957-4a56-92f7-78a6ed47926a,2024-02-28T22:29:21.258491+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1350b0dd-4957-4a56-92f7-78a6ed47926a.png,road_blockade,['free'],[1.0],free,2,free,"The road is clear, with no obstructions."
0,1350b0dd-4957-4a56-92f7-78a6ed47926a,2024-02-28T22:29:21.258491+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1350b0dd-4957-4a56-92f7-78a6ed47926a.png,water_level,['low'],[1.0],low,2,low,There is no standing water on the road.
0,2b6f22a6-27a1-414e-a872-7c5bf88fd0f0,2024-02-28T22:26:10.700432+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2b6f22a6-27a1-414e-a872-7c5bf88fd0f0.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no visible signs of corruption or data loss."
0,2b6f22a6-27a1-414e-a872-7c5bf88fd0f0,2024-02-28T22:26:10.700432+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2b6f22a6-27a1-414e-a872-7c5bf88fd0f0.png,rain,['true'],[1.0],true,1,false,There is no rain present in the image.
0,2b6f22a6-27a1-414e-a872-7c5bf88fd0f0,2024-02-28T22:26:10.700432+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2b6f22a6-27a1-414e-a872-7c5bf88fd0f0.png,road_blockade,['free'],[1.0],free,1,free,"The road is clear, with no obstructions or blockades."
0,2b6f22a6-27a1-414e-a872-7c5bf88fd0f0,2024-02-28T22:26:10.700432+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2b6f22a6-27a1-414e-a872-7c5bf88fd0f0.png,water_level,['low'],[1.0],low,1,low,"The road surface is dry, with no visible water."
0,1386a386-0344-4afe-b5ff-29615325611f,2024-02-28T22:09:31.196178+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1386a386-0344-4afe-b5ff-29615325611f.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of data loss or corruption."
0,1386a386-0344-4afe-b5ff-29615325611f,2024-02-28T22:09:31.196178+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1386a386-0344-4afe-b5ff-29615325611f.png,rain,['true'],[1.0],true,1,true,"The image shows heavy rain, with water on the street."
0,1386a386-0344-4afe-b5ff-29615325611f,2024-02-28T22:09:31.196178+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1386a386-0344-4afe-b5ff-29615325611f.png,road_blockade,['partially'],[1.0],partially,1,totally,"The road is completely blocked by the flood water, making it impassable."
0,1386a386-0344-4afe-b5ff-29615325611f,2024-02-28T22:09:31.196178+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1386a386-0344-4afe-b5ff-29615325611f.png,water_level,['low'],[1.0],low,1,high,"The water level is high, with the street completely flooded."
0,2ca98fdc-66b4-4bdf-bee7-21b0caf57594,2024-02-28T22:18:21.261871+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2ca98fdc-66b4-4bdf-bee7-21b0caf57594.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of corruption or data loss."
0,2ca98fdc-66b4-4bdf-bee7-21b0caf57594,2024-02-28T22:18:21.261871+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2ca98fdc-66b4-4bdf-bee7-21b0caf57594.png,rain,['true'],[1.0],true,1,true,"The road is wet and there is water flowing, indicating that it has been raining."
0,2ca98fdc-66b4-4bdf-bee7-21b0caf57594,2024-02-28T22:18:21.261871+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2ca98fdc-66b4-4bdf-bee7-21b0caf57594.png,road_blockade,['partially'],[1.0],partially,1,partially,"The road is partially blocked by the water, but it is still possible for cars to pass."
0,2ca98fdc-66b4-4bdf-bee7-21b0caf57594,2024-02-28T22:18:21.261871+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2ca98fdc-66b4-4bdf-bee7-21b0caf57594.png,water_level,['medium'],[1.0],medium,1,medium,"The water is above the sidewalk level, but not high enough to completely submerge the cars."
0,298443d2-d68f-45ca-b253-a33f19e7dbcf,2024-02-28T22:07:10.863944+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/298443d2-d68f-45ca-b253-a33f19e7dbcf.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of data loss or corruption."
0,298443d2-d68f-45ca-b253-a33f19e7dbcf,2024-02-28T22:07:10.863944+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/298443d2-d68f-45ca-b253-a33f19e7dbcf.png,rain,['true'],[1.0],true,1,true,"The road is wet from rain, and the street lights are reflecting in the water."
0,298443d2-d68f-45ca-b253-a33f19e7dbcf,2024-02-28T22:07:10.863944+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/298443d2-d68f-45ca-b253-a33f19e7dbcf.png,road_blockade,['free'],[1.0],free,1,free,"The road is free of obstructions, with cars moving in both directions."
0,298443d2-d68f-45ca-b253-a33f19e7dbcf,2024-02-28T22:07:10.863944+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/298443d2-d68f-45ca-b253-a33f19e7dbcf.png,water_level,['low'],[1.0],low,1,low,"The water level is low, with no water on the sidewalks."
0,1166c56e-34a4-4bd6-960c-0667fddaba96,2024-02-28T22:08:30.457946+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1166c56e-34a4-4bd6-960c-0667fddaba96.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of data loss or corruption."
