snapshot_id,snapshot_timestamp,snapshot_url,object,label,count,label_ia,label_explanation
f6ebbb9a-02f4-43fd-aad3-373a9e63c75d,2024-02-28T22:06:44.159797+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f6ebbb9a-02f4-43fd-aad3-373a9e63c75d.png,image_corrupted,false,1,False,The image is not corrupted and provides a clear representation of the urban road.
f4c37d0e-c706-4c0a-afbb-b42e76e2bde1,2024-02-28T22:23:17.124672+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f4c37d0e-c706-4c0a-afbb-b42e76e2bde1.png,water_level,medium,1,high,The water level is high. The road is completely submerged in water.
f4c37d0e-c706-4c0a-afbb-b42e76e2bde1,2024-02-28T22:23:17.124672+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f4c37d0e-c706-4c0a-afbb-b42e76e2bde1.png,road_blockade,partially,1,totally,The road is completely blocked by the flood. Vehicles and pedestrians cannot pass through.
f4c37d0e-c706-4c0a-afbb-b42e76e2bde1,2024-02-28T22:23:17.124672+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f4c37d0e-c706-4c0a-afbb-b42e76e2bde1.png,rain,true,1,True,It is raining heavily in the image. The rain is obscuring the buildings in the background and making the road impassable.
f4c37d0e-c706-4c0a-afbb-b42e76e2bde1,2024-02-28T22:23:17.124672+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f4c37d0e-c706-4c0a-afbb-b42e76e2bde1.png,image_corrupted,false,1,False,The image is not corrupted. It is clear and free of any visual interference.
f4b37bea-ec8f-4fb4-a766-e90652490e24,2024-02-28T22:20:21.254395+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f4b37bea-ec8f-4fb4-a766-e90652490e24.png,water_level,medium,1,low,The water from the rain is low.
f4b37bea-ec8f-4fb4-a766-e90652490e24,2024-02-28T22:20:21.254395+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f4b37bea-ec8f-4fb4-a766-e90652490e24.png,road_blockade,free,1,partially,The pothole is a partial obstruction in the road.
f4b37bea-ec8f-4fb4-a766-e90652490e24,2024-02-28T22:20:21.254395+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f4b37bea-ec8f-4fb4-a766-e90652490e24.png,rain,true,1,True,It is raining in the image.
f4b37bea-ec8f-4fb4-a766-e90652490e24,2024-02-28T22:20:21.254395+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f4b37bea-ec8f-4fb4-a766-e90652490e24.png,image_corrupted,false,1,False,The image is not corrupted.
f22b91c4-27db-46de-992f-cf11e3d27ef5,2024-02-28T22:19:25.753649+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f22b91c4-27db-46de-992f-cf11e3d27ef5.png,water_level,medium,1,low,There is no water on the road.
f22b91c4-27db-46de-992f-cf11e3d27ef5,2024-02-28T22:19:25.753649+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f22b91c4-27db-46de-992f-cf11e3d27ef5.png,road_blockade,free,1,free,The road is not blocked.
f22b91c4-27db-46de-992f-cf11e3d27ef5,2024-02-28T22:19:25.753649+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f22b91c4-27db-46de-992f-cf11e3d27ef5.png,rain,true,1,False,There are no signs of rain in the image.
f22b91c4-27db-46de-992f-cf11e3d27ef5,2024-02-28T22:19:25.753649+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f22b91c4-27db-46de-992f-cf11e3d27ef5.png,image_corrupted,false,1,False,The image is clear and free from any corruption or visual interference.
f189b79e-3383-4da3-b1ee-b1472def8d37,2024-02-28T22:19:24.511504+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f189b79e-3383-4da3-b1ee-b1472def8d37.png,water_level,medium,1,medium,"The water level is medium, covering some lanes of the road but not completely submerging them."
f189b79e-3383-4da3-b1ee-b1472def8d37,2024-02-28T22:19:24.511504+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f189b79e-3383-4da3-b1ee-b1472def8d37.png,road_blockade,partially,1,partially,"The road is partially blocked due to the flooding, but some lanes are still passable."
f189b79e-3383-4da3-b1ee-b1472def8d37,2024-02-28T22:19:24.511504+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f189b79e-3383-4da3-b1ee-b1472def8d37.png,rain,true,1,True,It is raining heavily and the road is wet.
f189b79e-3383-4da3-b1ee-b1472def8d37,2024-02-28T22:19:24.511504+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f189b79e-3383-4da3-b1ee-b1472def8d37.png,image_corrupted,false,1,False,The image is clear with no signs of corruption or data loss.
f4c179b7-cd2d-4456-8969-48f580c2d947,2024-02-28T22:08:33.796955+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f4c179b7-cd2d-4456-8969-48f580c2d947.png,water_level,low,1,low,"Despite the heavy rain, the water level appears to be low. While there are some puddles on the road, they are shallow, and the road surface is still visible. The image also shows that the road is not flooded."
f4c179b7-cd2d-4456-8969-48f580c2d947,2024-02-28T22:08:33.796955+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f4c179b7-cd2d-4456-8969-48f580c2d947.png,road_blockade,free,1,free,"The road is not blocked, and traffic is able to move freely. Although there are some vehicles on the road, they are moving, and there are no major obstructions visible in the image."
f4c179b7-cd2d-4456-8969-48f580c2d947,2024-02-28T22:08:33.796955+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f4c179b7-cd2d-4456-8969-48f580c2d947.png,rain,true,1,True,"As the image shows heavy rain, the road surface is glistening, and the street lights are reflecting on the wet road."
f4c179b7-cd2d-4456-8969-48f580c2d947,2024-02-28T22:08:33.796955+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f4c179b7-cd2d-4456-8969-48f580c2d947.png,image_corrupted,false,1,False,"The image is clear, with no visible signs of data loss or corruption. However, there are some light glares and reflections on the road surface caused by the rain, which may affect the accuracy of object detection and road condition assessment."
f46bf6f0-41ac-46ae-86ef-4312b075392e,2024-02-28T22:06:45.042606+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f46bf6f0-41ac-46ae-86ef-4312b075392e.png,water_level,low,1,medium,There is a large puddle of water on the road surface.
f46bf6f0-41ac-46ae-86ef-4312b075392e,2024-02-28T22:06:45.042606+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f46bf6f0-41ac-46ae-86ef-4312b075392e.png,road_blockade,free,1,partially,"The road is partially blocked by the puddle of water, but vehicles can still pass."
f46bf6f0-41ac-46ae-86ef-4312b075392e,2024-02-28T22:06:45.042606+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f46bf6f0-41ac-46ae-86ef-4312b075392e.png,rain,false,1,False,There are no signs of rain in the image.
f46bf6f0-41ac-46ae-86ef-4312b075392e,2024-02-28T22:06:45.042606+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f46bf6f0-41ac-46ae-86ef-4312b075392e.png,image_corrupted,false,1,False,The image is clear with no visible signs of corruption or data loss.
ef9f9d94-cfcc-4b4c-acbe-9f24fcdbbf60,2024-02-23T01:52:48.663137+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000794/ef9f9d94-cfcc-4b4c-acbe-9f24fcdbbf60.png,water_level,low,2,low,There is no water on the road.
ef9f9d94-cfcc-4b4c-acbe-9f24fcdbbf60,2024-02-23T01:52:48.663137+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000794/ef9f9d94-cfcc-4b4c-acbe-9f24fcdbbf60.png,road_blockade,free,2,free,The road is not blocked.
ef9f9d94-cfcc-4b4c-acbe-9f24fcdbbf60,2024-02-23T01:52:48.663137+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000794/ef9f9d94-cfcc-4b4c-acbe-9f24fcdbbf60.png,rain,false,2,False,It is not raining in the image.
ef9f9d94-cfcc-4b4c-acbe-9f24fcdbbf60,2024-02-23T01:52:48.663137+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000794/ef9f9d94-cfcc-4b4c-acbe-9f24fcdbbf60.png,image_corrupted,false,2,False,The image is clear and not corrupted.
ef64f0bd-aacc-400d-9f9f-1816a13d2be2,2024-02-28T22:19:25.760022+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ef64f0bd-aacc-400d-9f9f-1816a13d2be2.png,water_level,medium,1,low,There is no standing water on the road.
ef64f0bd-aacc-400d-9f9f-1816a13d2be2,2024-02-28T22:19:25.760022+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ef64f0bd-aacc-400d-9f9f-1816a13d2be2.png,road_blockade,partially,1,free,The road is clear and free of obstructions.
ef64f0bd-aacc-400d-9f9f-1816a13d2be2,2024-02-28T22:19:25.760022+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ef64f0bd-aacc-400d-9f9f-1816a13d2be2.png,rain,true,1,True,"The road is wet from recent rain, but there is no standing water."
ef64f0bd-aacc-400d-9f9f-1816a13d2be2,2024-02-28T22:19:25.760022+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ef64f0bd-aacc-400d-9f9f-1816a13d2be2.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
efc6af95-5995-4ac0-ba8a-2d97764e8b46,2024-02-28T22:10:33.770452+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/efc6af95-5995-4ac0-ba8a-2d97764e8b46.png,water_level,low,1,low,"There are puddles on the road surface, indicating that the water level is low."
efc6af95-5995-4ac0-ba8a-2d97764e8b46,2024-02-28T22:10:33.770452+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/efc6af95-5995-4ac0-ba8a-2d97764e8b46.png,road_blockade,free,1,free,"There are no obstructions on the road, so it is free for traffic."
efc6af95-5995-4ac0-ba8a-2d97764e8b46,2024-02-28T22:10:33.770452+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/efc6af95-5995-4ac0-ba8a-2d97764e8b46.png,rain,true,1,True,"The road surface is wet and there are puddles, indicating that it has been raining."
efc6af95-5995-4ac0-ba8a-2d97764e8b46,2024-02-28T22:10:33.770452+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/efc6af95-5995-4ac0-ba8a-2d97764e8b46.png,image_corrupted,false,1,False,The image is clear and there are no signs of image corruption.
ee24ffc1-6d42-446a-b4f5-2158a2967088,2024-02-28T22:24:17.996914+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ee24ffc1-6d42-446a-b4f5-2158a2967088.png,water_level,medium,1,low,"The water level is low, with only small puddles on the road."
ee24ffc1-6d42-446a-b4f5-2158a2967088,2024-02-28T22:24:17.996914+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ee24ffc1-6d42-446a-b4f5-2158a2967088.png,road_blockade,partially,1,free,There are no obstructions on the road and traffic is flowing smoothly.
ee24ffc1-6d42-446a-b4f5-2158a2967088,2024-02-28T22:24:17.996914+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ee24ffc1-6d42-446a-b4f5-2158a2967088.png,rain,true,1,True,The road is wet and there are some small puddles of water.
ee24ffc1-6d42-446a-b4f5-2158a2967088,2024-02-28T22:24:17.996914+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ee24ffc1-6d42-446a-b4f5-2158a2967088.png,image_corrupted,false,1,False,"The image is slightly blurry, but the overall scene is still clearly visible."
eea6d4dc-45a3-46b9-8c61-61150f33eff9,2024-02-28T22:03:37.366758+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/eea6d4dc-45a3-46b9-8c61-61150f33eff9.png,water_level,medium,1,low,"The road is wet, but there is no significant water accumulation."
eea6d4dc-45a3-46b9-8c61-61150f33eff9,2024-02-28T22:03:37.366758+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/eea6d4dc-45a3-46b9-8c61-61150f33eff9.png,road_blockade,null,1,partially,"The road is partially blocked due to water accumulation, but it is still possible for vehicles to pass."
eea6d4dc-45a3-46b9-8c61-61150f33eff9,2024-02-28T22:03:37.366758+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/eea6d4dc-45a3-46b9-8c61-61150f33eff9.png,rain,true,2,True,"The image shows signs of rain, as the road is wet and there are reflections on the road surface."
eea6d4dc-45a3-46b9-8c61-61150f33eff9,2024-02-28T22:03:37.366758+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/eea6d4dc-45a3-46b9-8c61-61150f33eff9.png,image_corrupted,false,2,True,"The image has some visual interference, such as blurriness and color distortion, which may affect the accuracy of the analysis."
ed3095b3-56bc-40e4-834a-3c8836c4e453,2024-02-28T22:24:17.515153+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ed3095b3-56bc-40e4-834a-3c8836c4e453.png,water_level,medium,1,low,"There are a few puddles on the road, but the water level is low."
ed3095b3-56bc-40e4-834a-3c8836c4e453,2024-02-28T22:24:17.515153+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ed3095b3-56bc-40e4-834a-3c8836c4e453.png,road_blockade,partially,1,free,The road is completely clear and there are no blockades.
ed3095b3-56bc-40e4-834a-3c8836c4e453,2024-02-28T22:24:17.515153+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ed3095b3-56bc-40e4-834a-3c8836c4e453.png,rain,true,1,False,There is no rain in the image.
ed3095b3-56bc-40e4-834a-3c8836c4e453,2024-02-28T22:24:17.515153+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ed3095b3-56bc-40e4-834a-3c8836c4e453.png,image_corrupted,false,1,False,The image is clear and not corrupted.
edf5b49c-a208-40cd-b3c1-7958042781e4,2024-02-28T22:09:34.545783+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/edf5b49c-a208-40cd-b3c1-7958042781e4.png,water_level,low,1,low,"The water level on the road is low, but there are some puddles."
edf5b49c-a208-40cd-b3c1-7958042781e4,2024-02-28T22:09:34.545783+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/edf5b49c-a208-40cd-b3c1-7958042781e4.png,road_blockade,free,1,free,The road is completely free of obstructions.
edf5b49c-a208-40cd-b3c1-7958042781e4,2024-02-28T22:09:34.545783+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/edf5b49c-a208-40cd-b3c1-7958042781e4.png,rain,true,1,True,The road is wet and there are some puddles on the road.
edf5b49c-a208-40cd-b3c1-7958042781e4,2024-02-28T22:09:34.545783+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/edf5b49c-a208-40cd-b3c1-7958042781e4.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
f4781e1c-3be0-4a29-a0ff-beb19c8ed324,2024-02-28T22:04:34.519390+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f4781e1c-3be0-4a29-a0ff-beb19c8ed324.png,water_level,low,3,medium,"The water is not very deep, but it is enough to cover the road surface."
f4781e1c-3be0-4a29-a0ff-beb19c8ed324,2024-02-28T22:04:34.519390+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f4781e1c-3be0-4a29-a0ff-beb19c8ed324.png,road_blockade,free,3,partially,"The road is partially blocked by water, but cars can still pass."
f4781e1c-3be0-4a29-a0ff-beb19c8ed324,2024-02-28T22:04:34.519390+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f4781e1c-3be0-4a29-a0ff-beb19c8ed324.png,rain,true,3,True,The road is wet and there is water on the surface.
f4781e1c-3be0-4a29-a0ff-beb19c8ed324,2024-02-28T22:04:34.519390+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f4781e1c-3be0-4a29-a0ff-beb19c8ed324.png,image_corrupted,false,3,False,The image is clear and there is no visible distortion or data loss.
