snapshot_id,snapshot_timestamp,snapshot_url,object,label,count,label_ia,label_explanation
ea22bb5b-4dfb-42c4-98bc-897b72f5ddfa,2024-02-23T01:52:47.336799+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001515/ea22bb5b-4dfb-42c4-98bc-897b72f5ddfa.png,image_corrupted,true,1,True,Green corruption detected before model prediction.
ef9f9d94-cfcc-4b4c-acbe-9f24fcdbbf60,2024-02-23T01:52:48.663137+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000794/ef9f9d94-cfcc-4b4c-acbe-9f24fcdbbf60.png,water_level,low,1,low,The road surface is dry.
ef9f9d94-cfcc-4b4c-acbe-9f24fcdbbf60,2024-02-23T01:52:48.663137+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000794/ef9f9d94-cfcc-4b4c-acbe-9f24fcdbbf60.png,road_blockade,free,1,free,The road is completely free of obstructions.
ef9f9d94-cfcc-4b4c-acbe-9f24fcdbbf60,2024-02-23T01:52:48.663137+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000794/ef9f9d94-cfcc-4b4c-acbe-9f24fcdbbf60.png,rain,false,1,False,There is no rain present in the image.
ef9f9d94-cfcc-4b4c-acbe-9f24fcdbbf60,2024-02-23T01:52:48.663137+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000794/ef9f9d94-cfcc-4b4c-acbe-9f24fcdbbf60.png,image_corrupted,false,1,False,The image is clear and there are no signs of data loss or corruption.
ee0f8892-18de-4d3a-a914-b93a3122a419,2024-02-23T13:36:19.746913+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000033/ee0f8892-18de-4d3a-a914-b93a3122a419.png,water_level,low,3,low,There is no water on the road surface.
ee0f8892-18de-4d3a-a914-b93a3122a419,2024-02-23T13:36:19.746913+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000033/ee0f8892-18de-4d3a-a914-b93a3122a419.png,road_blockade,partially,2,free,The road is completely free of obstructions.
ee0f8892-18de-4d3a-a914-b93a3122a419,2024-02-23T13:36:19.746913+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000033/ee0f8892-18de-4d3a-a914-b93a3122a419.png,rain,false,3,False,There is no rain present in the image.
ee0f8892-18de-4d3a-a914-b93a3122a419,2024-02-23T13:36:19.746913+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000033/ee0f8892-18de-4d3a-a914-b93a3122a419.png,image_corrupted,false,3,False,The image is clear and free of any visual interferences.
ed3095b3-56bc-40e4-834a-3c8836c4e453,2024-02-28T22:24:17.515153+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ed3095b3-56bc-40e4-834a-3c8836c4e453.png,water_level,medium,2,low,"There are some puddles on the road, but the road is not completely flooded."
ed3095b3-56bc-40e4-834a-3c8836c4e453,2024-02-28T22:24:17.515153+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ed3095b3-56bc-40e4-834a-3c8836c4e453.png,road_blockade,partially,1,free,The road is not blocked.
ed3095b3-56bc-40e4-834a-3c8836c4e453,2024-02-28T22:24:17.515153+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ed3095b3-56bc-40e4-834a-3c8836c4e453.png,rain,true,2,True,"The road is wet from rain, with some puddles visible."
ed3095b3-56bc-40e4-834a-3c8836c4e453,2024-02-28T22:24:17.515153+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ed3095b3-56bc-40e4-834a-3c8836c4e453.png,image_corrupted,false,2,False,The image is clear and not corrupted.
ec338b24-c9fa-4cab-8cc4-91e7c3393f3a,2024-02-28T22:24:17.629915+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ec338b24-c9fa-4cab-8cc4-91e7c3393f3a.png,water_level,medium,2,low,The road is completely dry with no signs of water.
ec338b24-c9fa-4cab-8cc4-91e7c3393f3a,2024-02-28T22:24:17.629915+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ec338b24-c9fa-4cab-8cc4-91e7c3393f3a.png,road_blockade,totally,1,free,The road is completely free of any obstructions.
ec338b24-c9fa-4cab-8cc4-91e7c3393f3a,2024-02-28T22:24:17.629915+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ec338b24-c9fa-4cab-8cc4-91e7c3393f3a.png,rain,true,2,False,There is no rain present in the image.
ec338b24-c9fa-4cab-8cc4-91e7c3393f3a,2024-02-28T22:24:17.629915+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ec338b24-c9fa-4cab-8cc4-91e7c3393f3a.png,image_corrupted,false,2,False,The image is clear and free of any corruption or distortion.
ee0a1346-1389-4283-83a9-91eb69f88543,2024-02-28T22:26:20.058703+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ee0a1346-1389-4283-83a9-91eb69f88543.png,water_level,low,2,low,There is no water on the road surface.
ee0a1346-1389-4283-83a9-91eb69f88543,2024-02-28T22:26:20.058703+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ee0a1346-1389-4283-83a9-91eb69f88543.png,road_blockade,free,2,free,The road is clear and free of obstructions.
ee0a1346-1389-4283-83a9-91eb69f88543,2024-02-28T22:26:20.058703+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ee0a1346-1389-4283-83a9-91eb69f88543.png,rain,true,1,False,There is no rain present in the image.
ee0a1346-1389-4283-83a9-91eb69f88543,2024-02-28T22:26:20.058703+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ee0a1346-1389-4283-83a9-91eb69f88543.png,image_corrupted,false,2,False,The image is clear and free of visual interferences.
eb1e25de-af64-4645-aad0-f883d435fe7c,2024-02-23T01:31:01.883049+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000024/eb1e25de-af64-4645-aad0-f883d435fe7c.png,water_level,low,1,low,There is no water on the road.
eb1e25de-af64-4645-aad0-f883d435fe7c,2024-02-23T01:31:01.883049+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000024/eb1e25de-af64-4645-aad0-f883d435fe7c.png,road_blockade,free,1,free,The road is completely free of obstructions.
eb1e25de-af64-4645-aad0-f883d435fe7c,2024-02-23T01:31:01.883049+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000024/eb1e25de-af64-4645-aad0-f883d435fe7c.png,rain,false,1,False,There is no rain present in the image.
eb1e25de-af64-4645-aad0-f883d435fe7c,2024-02-23T01:31:01.883049+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000024/eb1e25de-af64-4645-aad0-f883d435fe7c.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
e1c9b642-ee06-4134-a39a-7586d4cc0c1b,2024-02-22T23:38:53.805682+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000025/e1c9b642-ee06-4134-a39a-7586d4cc0c1b.png,water_level,null,1,,
e1c9b642-ee06-4134-a39a-7586d4cc0c1b,2024-02-22T23:38:53.805682+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000025/e1c9b642-ee06-4134-a39a-7586d4cc0c1b.png,road_blockade,null,1,,
e1c9b642-ee06-4134-a39a-7586d4cc0c1b,2024-02-22T23:38:53.805682+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000025/e1c9b642-ee06-4134-a39a-7586d4cc0c1b.png,rain,null,1,,
e1c9b642-ee06-4134-a39a-7586d4cc0c1b,2024-02-22T23:38:53.805682+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000025/e1c9b642-ee06-4134-a39a-7586d4cc0c1b.png,image_corrupted,true,1,True,Grey corruption detected before model prediction.
eb5f92e3-31d7-4145-bf8a-b4977e6a02cb,2024-02-23T00:02:40.312058+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001539/eb5f92e3-31d7-4145-bf8a-b4977e6a02cb.png,water_level,low,1,low,The road surface appears to be dry.
eb5f92e3-31d7-4145-bf8a-b4977e6a02cb,2024-02-23T00:02:40.312058+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001539/eb5f92e3-31d7-4145-bf8a-b4977e6a02cb.png,road_blockade,partially,1,partially,"The yellow taxi is stopped in the middle of the road, partially blocking traffic."
eb5f92e3-31d7-4145-bf8a-b4977e6a02cb,2024-02-23T00:02:40.312058+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001539/eb5f92e3-31d7-4145-bf8a-b4977e6a02cb.png,rain,false,1,False,There are no visible signs of rain in the image.
eb5f92e3-31d7-4145-bf8a-b4977e6a02cb,2024-02-23T00:02:40.312058+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001539/eb5f92e3-31d7-4145-bf8a-b4977e6a02cb.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
e9746e25-fc95-4345-842e-73aa94972332,2024-02-28T22:27:27.402958+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/e9746e25-fc95-4345-842e-73aa94972332.png,water_level,low,2,low,There is no standing water on the road.
e9746e25-fc95-4345-842e-73aa94972332,2024-02-28T22:27:27.402958+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/e9746e25-fc95-4345-842e-73aa94972332.png,road_blockade,free,2,free,The road is clear and free of any obstructions.
e9746e25-fc95-4345-842e-73aa94972332,2024-02-28T22:27:27.402958+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/e9746e25-fc95-4345-842e-73aa94972332.png,rain,true,2,True,The road is wet from recent rain.
e9746e25-fc95-4345-842e-73aa94972332,2024-02-28T22:27:27.402958+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/e9746e25-fc95-4345-842e-73aa94972332.png,image_corrupted,false,2,False,The image is clear and free of any corruption.
e76e6a55-dbe3-4e5f-ae24-0809ff83d9ff,2024-02-28T22:28:13.246882+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/e76e6a55-dbe3-4e5f-ae24-0809ff83d9ff.png,water_level,low,2,low,There is no standing water on the road.
e76e6a55-dbe3-4e5f-ae24-0809ff83d9ff,2024-02-28T22:28:13.246882+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/e76e6a55-dbe3-4e5f-ae24-0809ff83d9ff.png,road_blockade,free,2,free,The road is not blocked.
e76e6a55-dbe3-4e5f-ae24-0809ff83d9ff,2024-02-28T22:28:13.246882+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/e76e6a55-dbe3-4e5f-ae24-0809ff83d9ff.png,rain,true,2,True,The road is wet from rain.
e76e6a55-dbe3-4e5f-ae24-0809ff83d9ff,2024-02-28T22:28:13.246882+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/e76e6a55-dbe3-4e5f-ae24-0809ff83d9ff.png,image_corrupted,false,2,False,The image is clear and not corrupted.
e8142aba-38cf-41ec-a0d0-79b1e39fa8e1,2024-02-28T22:24:17.601302+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/e8142aba-38cf-41ec-a0d0-79b1e39fa8e1.png,water_level,low,2,low,There is no water on the road surface.
e8142aba-38cf-41ec-a0d0-79b1e39fa8e1,2024-02-28T22:24:17.601302+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/e8142aba-38cf-41ec-a0d0-79b1e39fa8e1.png,road_blockade,free,2,free,The road is clear and free of obstructions.
e8142aba-38cf-41ec-a0d0-79b1e39fa8e1,2024-02-28T22:24:17.601302+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/e8142aba-38cf-41ec-a0d0-79b1e39fa8e1.png,rain,true,1,False,There is no rain present in the image.
e8142aba-38cf-41ec-a0d0-79b1e39fa8e1,2024-02-28T22:24:17.601302+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/e8142aba-38cf-41ec-a0d0-79b1e39fa8e1.png,image_corrupted,false,2,False,The image is clear and free of visual interferences.
dc5c0b8c-37cd-42d9-85fe-a9d34cfe0369,2024-02-23T12:10:12.821135+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D002516/dc5c0b8c-37cd-42d9-85fe-a9d34cfe0369.png,water_level,null,3,,
dc5c0b8c-37cd-42d9-85fe-a9d34cfe0369,2024-02-23T12:10:12.821135+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D002516/dc5c0b8c-37cd-42d9-85fe-a9d34cfe0369.png,road_blockade,null,3,,
dc5c0b8c-37cd-42d9-85fe-a9d34cfe0369,2024-02-23T12:10:12.821135+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D002516/dc5c0b8c-37cd-42d9-85fe-a9d34cfe0369.png,rain,null,3,,
dc5c0b8c-37cd-42d9-85fe-a9d34cfe0369,2024-02-23T12:10:12.821135+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D002516/dc5c0b8c-37cd-42d9-85fe-a9d34cfe0369.png,image_corrupted,true,3,True,Green corruption detected before model prediction.
e6eba242-c17a-4b5f-9fbf-c639b131a1d7,2024-02-28T22:28:19.423804+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/e6eba242-c17a-4b5f-9fbf-c639b131a1d7.png,water_level,low,1,low,There is no water on the road.
e6eba242-c17a-4b5f-9fbf-c639b131a1d7,2024-02-28T22:28:19.423804+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/e6eba242-c17a-4b5f-9fbf-c639b131a1d7.png,road_blockade,free,1,free,The road is not blocked.
e6eba242-c17a-4b5f-9fbf-c639b131a1d7,2024-02-28T22:28:19.423804+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/e6eba242-c17a-4b5f-9fbf-c639b131a1d7.png,rain,true,1,False,There is no rain in the image.
e6eba242-c17a-4b5f-9fbf-c639b131a1d7,2024-02-28T22:28:19.423804+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/e6eba242-c17a-4b5f-9fbf-c639b131a1d7.png,image_corrupted,false,1,False,The image is clear and not corrupted.
e6cdb685-4b3a-4189-ba01-173c88b1f188,2024-02-28T22:26:17.691699+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/e6cdb685-4b3a-4189-ba01-173c88b1f188.png,water_level,low,2,low,The road is dry and there are no visible signs of water.
e6cdb685-4b3a-4189-ba01-173c88b1f188,2024-02-28T22:26:17.691699+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/e6cdb685-4b3a-4189-ba01-173c88b1f188.png,road_blockade,free,2,free,The road is clear and there are no obstructions.
e6cdb685-4b3a-4189-ba01-173c88b1f188,2024-02-28T22:26:17.691699+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/e6cdb685-4b3a-4189-ba01-173c88b1f188.png,rain,true,2,False,There are no visible signs of rain in the image.
e6cdb685-4b3a-4189-ba01-173c88b1f188,2024-02-28T22:26:17.691699+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/e6cdb685-4b3a-4189-ba01-173c88b1f188.png,image_corrupted,false,2,False,The image is clear and there are no signs of image corruption.
e59efc61-ab71-4d65-ae88-9adabbcc3ade,2024-02-22T23:39:02.233713+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000260/e59efc61-ab71-4d65-ae88-9adabbcc3ade.png,water_level,low,1,low,"The road surface is dry, with no visible signs of water."
e59efc61-ab71-4d65-ae88-9adabbcc3ade,2024-02-22T23:39:02.233713+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000260/e59efc61-ab71-4d65-ae88-9adabbcc3ade.png,road_blockade,free,1,free,"The road is clear, with no visible obstructions."
e59efc61-ab71-4d65-ae88-9adabbcc3ade,2024-02-22T23:39:02.233713+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000260/e59efc61-ab71-4d65-ae88-9adabbcc3ade.png,rain,false,1,False,There is no rain present in the image.
e59efc61-ab71-4d65-ae88-9adabbcc3ade,2024-02-22T23:39:02.233713+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000260/e59efc61-ab71-4d65-ae88-9adabbcc3ade.png,image_corrupted,false,1,False,"The image is clear and sharp, with no visible signs of corruption or data loss."
dee59398-90d8-43b9-9a37-2ecdba174e2a,2024-02-28T22:23:17.649243+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/dee59398-90d8-43b9-9a37-2ecdba174e2a.png,water_level,medium,1,low,The road surface is completely dry.
dee59398-90d8-43b9-9a37-2ecdba174e2a,2024-02-28T22:23:17.649243+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/dee59398-90d8-43b9-9a37-2ecdba174e2a.png,road_blockade,totally,1,free,The road is completely free of obstructions.
dee59398-90d8-43b9-9a37-2ecdba174e2a,2024-02-28T22:23:17.649243+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/dee59398-90d8-43b9-9a37-2ecdba174e2a.png,rain,true,1,False,There is no rain present in the image.
dee59398-90d8-43b9-9a37-2ecdba174e2a,2024-02-28T22:23:17.649243+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/dee59398-90d8-43b9-9a37-2ecdba174e2a.png,image_corrupted,false,1,False,The image is clear with no signs of corruption or data loss.
e2afc0ba-c10e-4ec5-8662-4ccf9225f22a,2024-02-23T12:10:11.773828+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004054/e2afc0ba-c10e-4ec5-8662-4ccf9225f22a.png,water_level,low,3,low,The road surface is completely dry.
e2afc0ba-c10e-4ec5-8662-4ccf9225f22a,2024-02-23T12:10:11.773828+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004054/e2afc0ba-c10e-4ec5-8662-4ccf9225f22a.png,road_blockade,free,3,free,The road is completely free of obstructions.
e2afc0ba-c10e-4ec5-8662-4ccf9225f22a,2024-02-23T12:10:11.773828+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004054/e2afc0ba-c10e-4ec5-8662-4ccf9225f22a.png,rain,false,3,False,There is no rain present in the image.
