run,snapshot_id,snapshot_timestamp,snapshot_url,object,label,distribution,hard_label,count,label_ia,label_explanation
0,137caea3-2b3d-407f-b8c3-7cb3ab468876,2024-02-28T22:28:19.213627+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/137caea3-2b3d-407f-b8c3-7cb3ab468876.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and not corrupted.
0,137caea3-2b3d-407f-b8c3-7cb3ab468876,2024-02-28T22:28:19.213627+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/137caea3-2b3d-407f-b8c3-7cb3ab468876.png,rain,['true'],[1.0],true,1,true,"The road is wet from rain, and there are some puddles."
0,137caea3-2b3d-407f-b8c3-7cb3ab468876,2024-02-28T22:28:19.213627+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/137caea3-2b3d-407f-b8c3-7cb3ab468876.png,road_blockade,['free'],[1.0],free,1,free,The road is not blocked.
0,137caea3-2b3d-407f-b8c3-7cb3ab468876,2024-02-28T22:28:19.213627+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/137caea3-2b3d-407f-b8c3-7cb3ab468876.png,water_level,['low'],[1.0],low,1,low,"There are some puddles on the road, but the road is not flooded."
0,1fe62c20-6366-4e61-9189-b1b82e03f179,2024-02-28T22:06:39.706375+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1fe62c20-6366-4e61-9189-b1b82e03f179.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and not corrupted.
0,1fe62c20-6366-4e61-9189-b1b82e03f179,2024-02-28T22:06:39.706375+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1fe62c20-6366-4e61-9189-b1b82e03f179.png,rain,['true'],[1.0],true,1,true,"The pavement is wet from rain, and the headlights of a car in the distance are reflecting off the water."
0,1fe62c20-6366-4e61-9189-b1b82e03f179,2024-02-28T22:06:39.706375+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1fe62c20-6366-4e61-9189-b1b82e03f179.png,road_blockade,['partially'],[1.0],partially,1,free,"The road is not blocked, as the cars are able to drive on it."
0,1fe62c20-6366-4e61-9189-b1b82e03f179,2024-02-28T22:06:39.706375+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1fe62c20-6366-4e61-9189-b1b82e03f179.png,water_level,['medium'],[1.0],medium,1,low,"The water level is low, as the pavement is only wet in some areas."
0,0baf553d-87d4-4ac3-8656-ebcf3ff2f889,2024-02-28T22:07:27.514776+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0baf553d-87d4-4ac3-8656-ebcf3ff2f889.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and not corrupted.
0,0baf553d-87d4-4ac3-8656-ebcf3ff2f889,2024-02-28T22:07:27.514776+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0baf553d-87d4-4ac3-8656-ebcf3ff2f889.png,rain,['true'],[1.0],true,1,true,The road is wet from rain.
0,0baf553d-87d4-4ac3-8656-ebcf3ff2f889,2024-02-28T22:07:27.514776+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0baf553d-87d4-4ac3-8656-ebcf3ff2f889.png,road_blockade,['free'],[1.0],free,1,free,The road is not blocked.
0,0baf553d-87d4-4ac3-8656-ebcf3ff2f889,2024-02-28T22:07:27.514776+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0baf553d-87d4-4ac3-8656-ebcf3ff2f889.png,water_level,['low'],[1.0],low,1,low,"There is some water on the road, but it is not deep."
0,112b4ba6-621a-4b35-909b-384166e30e83,2024-02-28T22:05:31.407836+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/112b4ba6-621a-4b35-909b-384166e30e83.png,image_corrupted,['false'],[1.0],false,2,false,"The image is clear, with no signs of data loss or corruption."
0,112b4ba6-621a-4b35-909b-384166e30e83,2024-02-28T22:05:31.407836+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/112b4ba6-621a-4b35-909b-384166e30e83.png,rain,['true'],[1.0],true,1,false,There is no rain present in the image.
0,112b4ba6-621a-4b35-909b-384166e30e83,2024-02-28T22:05:31.407836+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/112b4ba6-621a-4b35-909b-384166e30e83.png,road_blockade,['free'],[1.0],free,1,free,"The road is completely free of obstructions, with no cars or other objects blocking traffic."
0,112b4ba6-621a-4b35-909b-384166e30e83,2024-02-28T22:05:31.407836+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/112b4ba6-621a-4b35-909b-384166e30e83.png,water_level,['low'],[1.0],low,1,low,"The road surface is dry, with no signs of water."
0,1350b0dd-4957-4a56-92f7-78a6ed47926a,2024-02-28T22:29:21.258491+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1350b0dd-4957-4a56-92f7-78a6ed47926a.png,image_corrupted,['false'],[1.0],false,2,false,The image is clear and not corrupted.
0,1350b0dd-4957-4a56-92f7-78a6ed47926a,2024-02-28T22:29:21.258491+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1350b0dd-4957-4a56-92f7-78a6ed47926a.png,rain,['true'],[1.0],true,2,true,"The road is wet from rain, and there are some puddles on the ground."
0,1350b0dd-4957-4a56-92f7-78a6ed47926a,2024-02-28T22:29:21.258491+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1350b0dd-4957-4a56-92f7-78a6ed47926a.png,road_blockade,['free'],[1.0],free,2,free,The road is not blocked.
0,1350b0dd-4957-4a56-92f7-78a6ed47926a,2024-02-28T22:29:21.258491+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1350b0dd-4957-4a56-92f7-78a6ed47926a.png,water_level,['low'],[1.0],low,2,low,"There are some puddles on the ground, but the road is not flooded."
0,122b7495-87f9-4669-9ab6-6a24e31e566f,2024-02-28T22:28:19.401212+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/122b7495-87f9-4669-9ab6-6a24e31e566f.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and free of visual interferences.
0,122b7495-87f9-4669-9ab6-6a24e31e566f,2024-02-28T22:28:19.401212+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/122b7495-87f9-4669-9ab6-6a24e31e566f.png,rain,['true'],[1.0],true,1,false,There is no rain present in the image.
0,122b7495-87f9-4669-9ab6-6a24e31e566f,2024-02-28T22:28:19.401212+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/122b7495-87f9-4669-9ab6-6a24e31e566f.png,road_blockade,['free'],[1.0],free,1,free,"The road is clear, with no obstructions."
0,122b7495-87f9-4669-9ab6-6a24e31e566f,2024-02-28T22:28:19.401212+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/122b7495-87f9-4669-9ab6-6a24e31e566f.png,water_level,['low'],[1.0],low,1,low,"The road surface is dry, with no water present."
0,0bca8c6d-e414-4b9f-bf15-a965f4c006c1,2024-02-28T22:09:38.205237+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0bca8c6d-e414-4b9f-bf15-a965f4c006c1.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear with no signs of corruption.
0,0bca8c6d-e414-4b9f-bf15-a965f4c006c1,2024-02-28T22:09:38.205237+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0bca8c6d-e414-4b9f-bf15-a965f4c006c1.png,rain,['true'],[1.0],true,1,true,"The road surface is wet, and there are reflections from street lights on the road."
0,0bca8c6d-e414-4b9f-bf15-a965f4c006c1,2024-02-28T22:09:38.205237+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0bca8c6d-e414-4b9f-bf15-a965f4c006c1.png,road_blockade,['free'],[1.0],free,1,free,The road is clear with no obstructions.
0,0bca8c6d-e414-4b9f-bf15-a965f4c006c1,2024-02-28T22:09:38.205237+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0bca8c6d-e414-4b9f-bf15-a965f4c006c1.png,water_level,['low'],[1.0],low,1,low,"There is no standing water on the road, just a thin layer of water from the rain."
0,1166c56e-34a4-4bd6-960c-0667fddaba96,2024-02-28T22:08:30.457946+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1166c56e-34a4-4bd6-960c-0667fddaba96.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and there is no sign of image corruption.
0,1166c56e-34a4-4bd6-960c-0667fddaba96,2024-02-28T22:08:30.457946+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1166c56e-34a4-4bd6-960c-0667fddaba96.png,rain,['true'],[1.0],true,1,true,The road is wet and there are reflections from the streetlights on the road surface. This indicates that it is raining.
0,1166c56e-34a4-4bd6-960c-0667fddaba96,2024-02-28T22:08:30.457946+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1166c56e-34a4-4bd6-960c-0667fddaba96.png,road_blockade,['free'],[1.0],free,1,free,The road is clear and there are no obstructions.
0,1166c56e-34a4-4bd6-960c-0667fddaba96,2024-02-28T22:08:30.457946+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1166c56e-34a4-4bd6-960c-0667fddaba96.png,water_level,['low'],[1.0],low,1,low,There is no standing water on the road surface. The road is wet but not flooded.
0,03a1dc9f-bcd4-4af8-9a79-bc047baf0267,2024-02-28T22:04:34.965241+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/03a1dc9f-bcd4-4af8-9a79-bc047baf0267.png,image_corrupted,['false'],[1.0],false,3,false,The image is clear and not corrupted.
0,03a1dc9f-bcd4-4af8-9a79-bc047baf0267,2024-02-28T22:04:34.965241+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/03a1dc9f-bcd4-4af8-9a79-bc047baf0267.png,rain,"['false', 'true']","[0.67, 0.33]",false,2,true,"The road is wet, and there are several puddles on the road. The leaves on the trees are also wet."
0,03a1dc9f-bcd4-4af8-9a79-bc047baf0267,2024-02-28T22:04:34.965241+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/03a1dc9f-bcd4-4af8-9a79-bc047baf0267.png,road_blockade,['free'],[1.0],free,3,free,"The road is not blocked. There are no obstructions on the road, and the parked cars are not blocking the flow of traffic."
0,03a1dc9f-bcd4-4af8-9a79-bc047baf0267,2024-02-28T22:04:34.965241+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/03a1dc9f-bcd4-4af8-9a79-bc047baf0267.png,water_level,['low'],[1.0],low,3,low,"The water level is low. There are several puddles on the road, but they are shallow and do not cover the entire road."
0,146da983-c643-4345-8881-1e3d79e92b11,2024-02-28T22:04:13.123739+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/146da983-c643-4345-8881-1e3d79e92b11.png,image_corrupted,['false'],[1.0],false,3,false,The image is clear and not corrupted.
0,146da983-c643-4345-8881-1e3d79e92b11,2024-02-28T22:04:13.123739+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/146da983-c643-4345-8881-1e3d79e92b11.png,rain,['true'],[1.0],true,3,true,"It is raining heavily, and the road is wet and reflective."
0,146da983-c643-4345-8881-1e3d79e92b11,2024-02-28T22:04:13.123739+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/146da983-c643-4345-8881-1e3d79e92b11.png,road_blockade,['free'],[1.0],free,3,free,The road is not blocked.
0,146da983-c643-4345-8881-1e3d79e92b11,2024-02-28T22:04:13.123739+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/146da983-c643-4345-8881-1e3d79e92b11.png,water_level,['low'],[1.0],low,3,low,"The road is wet, but there is no standing water."
0,137add9a-9655-45b4-bb87-b5623751d892,2024-02-28T22:18:20.732997+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/137add9a-9655-45b4-bb87-b5623751d892.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and free of any corruption or data loss.
0,137add9a-9655-45b4-bb87-b5623751d892,2024-02-28T22:18:20.732997+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/137add9a-9655-45b4-bb87-b5623751d892.png,rain,['true'],[1.0],true,1,true,"The road is wet from recent rain, with some puddles visible."
0,137add9a-9655-45b4-bb87-b5623751d892,2024-02-28T22:18:20.732997+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/137add9a-9655-45b4-bb87-b5623751d892.png,road_blockade,['partially'],[1.0],partially,1,free,"There are no major obstructions on the road, and traffic is flowing smoothly."
0,137add9a-9655-45b4-bb87-b5623751d892,2024-02-28T22:18:20.732997+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/137add9a-9655-45b4-bb87-b5623751d892.png,water_level,['medium'],[1.0],medium,1,low,"There is some water on the road, but it is not enough to cause any significant problems for traffic."
0,1146c35a-8f55-4d1e-9975-026efab42ff5,2024-02-28T22:03:30.310353+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1146c35a-8f55-4d1e-9975-026efab42ff5.png,image_corrupted,['false'],[1.0],false,3,false,"The image is clear, with no signs of data loss or corruption."
0,1146c35a-8f55-4d1e-9975-026efab42ff5,2024-02-28T22:03:30.310353+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1146c35a-8f55-4d1e-9975-026efab42ff5.png,rain,['true'],[1.0],true,3,true,"The road is covered in water, and it is raining heavily."
0,1146c35a-8f55-4d1e-9975-026efab42ff5,2024-02-28T22:03:30.310353+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1146c35a-8f55-4d1e-9975-026efab42ff5.png,road_blockade,"['free', 'totally']","[0.33, 0.67]",totally,2,totally,"The road is completely blocked by the water, and no vehicles can pass."
0,1146c35a-8f55-4d1e-9975-026efab42ff5,2024-02-28T22:03:30.310353+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1146c35a-8f55-4d1e-9975-026efab42ff5.png,water_level,['high'],[1.0],high,3,high,"The water is high, and the entire road surface is submerged."
0,1e3bcb9e-c870-42a9-9ae4-640574c12eae,2024-02-28T22:08:37.625810+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1e3bcb9e-c870-42a9-9ae4-640574c12eae.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and not corrupted.
0,1e3bcb9e-c870-42a9-9ae4-640574c12eae,2024-02-28T22:08:37.625810+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1e3bcb9e-c870-42a9-9ae4-640574c12eae.png,rain,['true'],[1.0],true,1,true,"The road is wet and there are some puddles on the ground, so it is raining."
0,1e3bcb9e-c870-42a9-9ae4-640574c12eae,2024-02-28T22:08:37.625810+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1e3bcb9e-c870-42a9-9ae4-640574c12eae.png,road_blockade,['free'],[1.0],free,1,free,The road is not blocked and the cars are driving normally.
0,1e3bcb9e-c870-42a9-9ae4-640574c12eae,2024-02-28T22:08:37.625810+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1e3bcb9e-c870-42a9-9ae4-640574c12eae.png,water_level,['low'],[1.0],low,1,low,The water level is low because there are only some puddles on the ground and the road is still visible.
0,22114418-7a8c-4f20-bdc6-1e9207818531,2024-02-28T22:08:35.389164+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/22114418-7a8c-4f20-bdc6-1e9207818531.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and not corrupted.
0,22114418-7a8c-4f20-bdc6-1e9207818531,2024-02-28T22:08:35.389164+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/22114418-7a8c-4f20-bdc6-1e9207818531.png,rain,['true'],[1.0],true,1,true,"The road surface is wet and there are reflections of street lights on the road, indicating that it is raining."
0,22114418-7a8c-4f20-bdc6-1e9207818531,2024-02-28T22:08:35.389164+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/22114418-7a8c-4f20-bdc6-1e9207818531.png,road_blockade,['free'],[1.0],free,1,free,There are no obstructions on the road and traffic is flowing smoothly.
0,22114418-7a8c-4f20-bdc6-1e9207818531,2024-02-28T22:08:35.389164+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/22114418-7a8c-4f20-bdc6-1e9207818531.png,water_level,['low'],[1.0],low,1,low,There is no water on the road surface.
0,1edd537d-ea3d-49a7-8b72-761cabd0cde9,2024-02-28T22:03:37.690501+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1edd537d-ea3d-49a7-8b72-761cabd0cde9.png,image_corrupted,['false'],[1.0],false,3,false,The image is clear and free of visual interferences.
0,1edd537d-ea3d-49a7-8b72-761cabd0cde9,2024-02-28T22:03:37.690501+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1edd537d-ea3d-49a7-8b72-761cabd0cde9.png,rain,['true'],[1.0],true,3,true,The road surface is wet and there are no signs of water on the road.
0,1edd537d-ea3d-49a7-8b72-761cabd0cde9,2024-02-28T22:03:37.690501+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1edd537d-ea3d-49a7-8b72-761cabd0cde9.png,road_blockade,"['free', 'partially']","[0.33, 0.67]",partially,2,free,The road is clear and free of obstructions.
